gym_id,class_id,grade,created_at
1,1,6a+,2019-10-10 00:00:00+0
1,2,7a+,2019-10-10 00:00:00+0
1,3,7c+,2019-10-10 00:00:00+0
1,4,8a,2019-10-10 00:00:00+0
1,5,6b,2019-10-10 00:00:00+0
1,6,6c,2019-10-10 00:00:00+0
1,7,7b,2019-10-10 00:00:00+0
1,8,7b+,2019-10-10 00:00:00+0
1,9,6a,2019-10-10 00:00:00+0
1,10,6b,2019-10-10 00:00:00+0
1,11,7a,2019-10-10 00:00:00+0
1,12,6a,2019-10-10 00:00:00+0
1,13,6c,2019-10-10 00:00:00+0
1,14,5+,2019-10-10 00:00:00+0
1,15,6a+,2019-10-10 00:00:00+0
1,16,6b+,2019-10-10 00:00:00+0
1,17,6c+,2019-10-10 00:00:00+0
1,18,4+,2019-10-10 00:00:00+0
1,19,5+,2019-10-10 00:00:00+0
1,20,6a+,2019-10-10 00:00:00+0
1,21,6b+,2019-10-10 00:00:00+0
1,22,6a,2019-10-10 00:00:00+0
1,23,6b,2019-10-10 00:00:00+0
1,24,6c+,2019-10-10 00:00:00+0
1,25,7b+,2019-10-10 00:00:00+0
1,26,6a,2019-10-10 00:00:00+0
1,27,6b+,2019-10-10 00:00:00+0
1,28,6c+,2019-10-10 00:00:00+0
1,29,5+,2019-10-10 00:00:00+0
1,30,6c,2019-10-10 00:00:00+0
1,31,7a+,2019-10-10 00:00:00+0
1,32,5,2019-10-10 00:00:00+0
1,33,7b,2019-10-10 00:00:00+0
1,34,5,2019-10-10 00:00:00+0
1,35,6a,2019-10-10 00:00:00+0
1,36,6a+,2019-10-10 00:00:00+0
1,37,5+,2019-10-10 00:00:00+0
1,38,6a+,2019-10-10 00:00:00+0
1,39,6c,2019-10-10 00:00:00+0
1,40,5,2019-10-10 00:00:00+0
1,41,6b,2019-10-10 00:00:00+0
1,42,7a,2019-10-10 00:00:00+0
1,43,5+,2019-10-10 00:00:00+0
1,44,6a+,2019-10-10 00:00:00+0
1,45,6b+,2019-10-10 00:00:00+0
1,46,7a,2019-10-10 00:00:00+0
