gym_id,class_id,grade,created_at
1,1,5,2019-10-10 00:00:00+0
1,2,5+,2019-10-10 00:00:00+0
1,3,6a,2019-10-10 00:00:00+0
1,4,6a+,2019-10-10 00:00:00+0
1,5,6b,2019-10-10 00:00:00+0
1,6,6b+,2019-10-10 00:00:00+0
1,7,6c,2019-10-10 00:00:00+0
1,8,6c+,2019-10-10 00:00:00+0
1,9,7a,2019-10-10 00:00:00+0
1,10,7a+,2019-10-10 00:00:00+0
1,11,7b,2019-10-10 00:00:00+0
1,12,7b+,2019-10-10 00:00:00+0
1,13,7c,2019-10-10 00:00:00+0
1,14,7c+,2019-10-10 00:00:00+0
1,15,8a,2019-10-10 00:00:00+0
1,16,8a+,2019-10-10 00:00:00+0
1,17,8b,2019-10-10 00:00:00+0
1,18,8b+,2019-10-10 00:00:00+0
1,19,8c,2019-10-10 00:00:00+0
1,20,8c+,2019-10-10 00:00:00+0
1,21,9a,2019-10-10 00:00:00+0
1,22,9a+,2019-10-10 00:00:00+0
1,23,9b,2019-10-10 00:00:00+0
1,24,9b+,2019-10-10 00:00:00+0
1,25,9c,2019-10-10 00:00:00+0
1,26,9c+,2019-10-10 00:00:00+0
1,27,10a,2019-10-10 00:00:00+0
1,28,10a+,2019-10-10 00:00:00+0
1,29,10b,2019-10-10 00:00:00+0
1,30,10b+,2010-01-10 00:00:00+0
